<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
GAZP,240,210721,1500,278.6,279.56,277.75,278.35,7073110.0
GAZP,240,210721,1900,278.35,280.49,277.8,280.31,4500910.0
GAZP,240,210721,2300,280.39,285.09,280.27,284.31,30115530.0
GAZP,240,220721,1300,284.3,284.77,281.63,282.01,10117770.0
GAZP,240,220721,1700,282,283.62,281.28,283.37,7824250.0
GAZP,240,220721,2100,283.44,283.75,283.0,283.28,1585760.0
GAZP,240,230721,1100,283.08,285.0,280.29,283.24,18516430.0
GAZP,240,230721,1500,283.25,283.78,279.05,280.19,13880300.0
GAZP,240,230721,1900,280.18,280.71,279.45,279.83,5197750.0
GAZP,240,230721,2300,279.83,279.87,276.7,278.25,8228360.0
GAZP,240,260721,1300,278.25,280.49,278.08,279.24,10019020.0
GAZP,240,260721,1700,279.13,280.33,278.4,279.95,7932170.0
GAZP,240,260721,2100,280.07,281.37,279.97,281.05,1840030.0
GAZP,240,270721,1100,280.19,280.83,277.83,279.13,11764810.0
GAZP,240,270721,1500,279.18,279.27,276.84,277.86,10701000.0
GAZP,240,270721,1900,277.92,278.43,277.32,278.38,5426220.0
GAZP,240,270721,2300,278.38,280.76,277.7,280.33,7162940.0
GAZP,240,280721,1300,280.29,280.71,279.04,279.91,5153330.0
GAZP,240,280721,1700,279.9,282.7,279.88,282.22,18908360.0
GAZP,240,280721,2100,282.2,282.98,281.26,282.2,2125190.0
GAZP,240,290721,1100,283.97,287.12,283.58,286.9,22060250.0
GAZP,240,290721,1500,286.88,287.1,286.12,286.73,7781290.0
GAZP,240,290721,1900,286.72,287.57,286.5,287.49,10182060.0
GAZP,240,290721,2300,287.49,287.75,283.28,284.17,14737300.0
GAZP,240,300721,1300,284.13,285.35,283.35,284.25,8458330.0
GAZP,240,300721,1700,284.21,286.0,283.28,285.12,19555100.0
GAZP,240,300721,2100,285.12,287.58,284.72,287.35,5049370.0
GAZP,240,020821,1100,287.88,289.48,286.3,287.64,17906130.0
GAZP,240,020821,1500,287.66,289.21,286.53,286.71,13119790.0
GAZP,240,020821,1900,286.71,286.87,285.21,286.15,6455630.0
GAZP,240,020821,2300,286.14,288.05,285.21,286.71,8017980.0
GAZP,240,030821,1300,286.82,287.69,284.53,285.08,9328200.0
GAZP,240,030821,1700,285.08,286.97,284.34,286.83,9419610.0
GAZP,240,030821,2100,286.8,287.3,286.34,287.09,1115170.0
GAZP,240,040821,1100,287.89,288.41,286.8,287.03,6644590.0
GAZP,240,040821,1500,286.99,288.49,286.0,287.82,9063440.0
GAZP,240,040821,1900,287.85,288.8,287.62,287.8,7338670.0
GAZP,240,040821,2300,287.8,287.95,286.57,287.04,9635860.0
GAZP,240,050821,1300,287.04,288.2,285.16,287.68,21837060.0
GAZP,240,050821,1700,287.64,288.28,287.25,287.38,12184070.0
GAZP,240,050821,2100,287.28,287.55,285.62,285.95,4150940.0
GAZP,240,060821,1100,285.26,285.72,277.87,281.47,66163050.0
GAZP,240,060821,1500,281.44,282.55,281.1,281.5,16297110.0
GAZP,240,060821,1900,281.48,282.8,281.21,282.34,7272450.0
GAZP,240,060821,2300,282.34,285.43,280.8,284.42,24120060.0
GAZP,240,090821,1300,284.49,286.88,284.21,286.49,24896150.0
GAZP,240,090821,1700,286.45,287.9,285.91,286.95,19058390.0
GAZP,240,090821,2100,286.97,287.0,286.1,286.68,1572740.0
GAZP,240,100821,1100,288,288.48,285.7,287.4,13806240.0
GAZP,240,100821,1500,287.44,288.8,287.0,288.12,10921200.0
GAZP,240,100821,1900,288.12,288.4,287.6,288.1,3387520.0
GAZP,240,100821,2300,288.06,289.48,287.12,287.82,7538830.0
GAZP,240,110821,1300,287.81,289.88,287.5,289.62,8440760.0
GAZP,240,110821,1700,289.67,291.49,289.44,290.03,20351340.0
GAZP,240,110821,2100,290.12,290.99,290.04,290.35,2322020.0
GAZP,240,120821,1100,290.25,293.47,290.25,292.95,19215960.0
GAZP,240,120821,1500,292.94,293.81,292.13,292.84,14539360.0
GAZP,240,120821,1900,292.84,292.97,292.3,292.97,2963430.0
GAZP,240,120821,2300,292.97,293.9,291.75,293.12,8497660.0
GAZP,240,130821,1300,293.16,293.75,292.44,293.05,6813420.0
GAZP,240,130821,1700,293.05,293.21,292.11,292.71,6627790.0
GAZP,240,130821,2100,292.75,293.0,292.6,292.7,709020.0
GAZP,240,160821,1100,291.47,294.22,290.95,294.1,12571660.0
GAZP,240,160821,1500,294.1,295.48,293.92,294.83,15355550.0
GAZP,240,160821,1900,294.83,295.05,294.35,294.75,3662330.0
GAZP,240,160821,2300,294.75,297.65,294.7,297.36,11875030.0
GAZP,240,170821,1300,297.36,298.8,296.85,298.06,11863010.0
GAZP,240,170821,1700,298.11,299.5,290.32,296.0,20495700.0
GAZP,240,170821,2100,295.99,298.47,293.53,298.32,6932670.0
GAZP,240,180821,1100,299,299.95,296.5,298.5,16257220.0
GAZP,240,180821,1500,298.5,298.5,297.47,297.62,7784430.0
GAZP,240,180821,1900,297.62,298.88,297.0,298.19,8923650.0
GAZP,240,180821,2300,298.19,298.19,289.68,290.74,26332440.0
GAZP,240,190821,1300,290.82,292.0,289.7,290.26,14053850.0
GAZP,240,190821,1700,290.26,294.72,290.18,294.6,15132870.0
GAZP,240,190821,2100,294.6,294.68,292.82,293.68,2958250.0
GAZP,240,200821,1100,293.79,294.9,290.59,291.72,14479750.0
GAZP,240,200821,1500,291.8,292.54,289.5,292.29,15683290.0
GAZP,240,200821,1900,292.26,293.4,292.1,292.7,7535720.0
GAZP,240,200821,2300,292.7,296.79,292.18,295.66,14224150.0
GAZP,240,230821,1300,295.71,297.41,295.4,296.82,10717530.0
GAZP,240,230821,1700,296.87,297.94,296.81,297.67,12766270.0
GAZP,240,230821,2100,297.67,297.94,297.5,297.69,1226270.0
GAZP,240,240821,1100,299,301.0,295.95,299.17,30217780.0
GAZP,240,240821,1500,299.2,299.37,297.39,298.8,12431980.0
GAZP,240,240821,1900,298.8,298.8,297.56,298.61,5809330.0
GAZP,240,240821,2300,298.65,299.2,297.18,297.62,7448350.0
GAZP,240,250821,1300,297.64,297.95,294.37,295.28,13218120.0
GAZP,240,250821,1700,295.28,297.4,295.0,296.9,9315860.0
GAZP,240,250821,2100,296.84,297.69,296.09,296.7,1405530.0
GAZP,240,260821,1100,295.92,295.97,293.82,294.42,10144690.0
GAZP,240,260821,1500,294.42,294.9,293.04,294.4,8529040.0
GAZP,240,260821,1900,294.4,295.33,294.1,294.37,5235630.0
GAZP,240,260821,2300,294.38,296.35,293.2,295.38,5376540.0
GAZP,240,270821,1300,295.47,296.5,294.81,296.28,6411760.0
GAZP,240,270821,1700,296.28,299.54,295.86,299.02,19202550.0
GAZP,240,270821,2100,299.02,300.0,298.8,299.66,4153360.0
GAZP,240,300821,1100,301.66,303.69,299.97,302.9,27760300.0
GAZP,240,300821,1500,302.9,304.33,302.2,302.91,17708750.0
GAZP,240,300821,1900,302.94,305.5,302.82,304.83,22029230.0
GAZP,240,300821,2300,304.83,306.84,304.22,306.4,18075460.0
GAZP,240,310821,1300,306.38,307.67,304.93,305.88,17972970.0
GAZP,240,310821,1700,305.96,306.07,304.1,305.79,27894200.0
GAZP,240,310821,2100,305.79,305.98,304.75,305.65,2726320.0
GAZP,240,010921,1100,306.6,310.6,306.19,310.45,36595270.0
GAZP,240,010921,1500,310.45,311.47,309.51,310.7,29200680.0
GAZP,240,010921,1900,310.6,313.95,310.58,312.61,12038070.0
GAZP,240,010921,2300,312.61,312.94,312.3,312.89,1576550.0GAZP,240,010921,1100,306.6,310.6,306.19,310.45,36595270.0
GAZP,240,010921,1500,310.45,311.47,309.51,310.7,29200680.0
GAZP,240,010921,1900,310.6,313.95,310.58,312.61,12038070.0
GAZP,240,010921,2300,312.61,314.0,310.3,312.89,16959470.0
GAZP,240,020921,1300,312.89,313.85,312.55,313.7,9013920.0
GAZP,240,020921,1700,313.68,314.8,312.75,313.93,25915870.0
GAZP,240,020921,2100,313.9,313.98,311.86,312.3,3037110.0
GAZP,240,030921,1100,312.7,317.05,311.16,317.03,25197360.0
GAZP,240,030921,1500,317.03,317.08,315.06,316.94,26092530.0
GAZP,240,030921,1900,316.95,317.9,316.8,317.72,11261520.0
GAZP,240,030921,2300,317.72,323.02,317.57,322.1,22401040.0
GAZP,240,060921,1300,322.1,324.12,320.8,323.61,17012340.0
GAZP,240,060921,1700,323.65,327.0,322.1,326.99,32365140.0
GAZP,240,060921,2100,326.99,329.35,326.98,328.93,9449210.0
GAZP,240,070921,1100,329.95,333.0,325.5,327.14,49509280.0
GAZP,240,070921,1500,327.14,330.16,327.0,328.7,14162760.0
GAZP,240,070921,1900,328.7,328.8,326.0,328.03,6879620.0
GAZP,240,070921,2300,328.1,328.5,322.22,324.85,23072410.0
GAZP,240,080921,1300,324.89,326.69,324.1,325.68,17376390.0
GAZP,240,080921,1700,325.67,328.09,325.09,326.99,16507580.0
GAZP,240,080921,2100,326.99,327.95,326.8,327.6,3122380.0
GAZP,240,090921,1100,326,326.59,323.5,326.33,17748130.0
GAZP,240,090921,1500,326.41,328.14,325.74,326.95,13800200.0
GAZP,240,090921,1900,326.99,327.33,325.22,325.9,7179190.0
GAZP,240,090921,2300,325.9,330.0,324.4,329.04,18541650.0
GAZP,240,100921,1300,329.01,329.3,327.1,328.66,10734480.0
GAZP,240,100921,1700,328.66,328.8,325.5,327.24,10879170.0
GAZP,240,100921,2100,327.21,327.76,325.51,326.43,2904200.0
GAZP,240,130921,1100,327.52,331.5,327.3,331.14,24768050.0
GAZP,240,130921,1500,331.1,331.86,329.83,331.5,20354980.0
GAZP,240,130921,1900,331.51,332.05,330.76,331.7,8646270.0
GAZP,240,130921,2300,331.7,339.92,331.3,338.33,50365520.0
GAZP,240,140921,1300,338.33,339.08,336.8,338.77,22697690.0
GAZP,240,140921,1700,338.77,339.39,337.67,338.8,21091490.0
GAZP,240,140921,2100,338.8,339.1,337.04,338.98,4570640.0
GAZP,240,150921,1100,339.39,344.2,337.72,338.96,57277190.0
GAZP,240,150921,1500,338.94,343.48,338.9,343.17,30112780.0
GAZP,240,150921,1900,343.21,343.74,341.24,343.58,19930890.0
GAZP,240,150921,2300,343.58,343.7,340.17,341.19,20947800.0
GAZP,240,160921,1300,341.2,341.88,337.03,341.02,45213910.0
GAZP,240,160921,1700,341.04,341.61,338.0,339.1,26559840.0
GAZP,240,160921,2100,339.1,339.12,337.1,338.5,3483100.0
GAZP,240,170921,1100,338.83,339.29,335.7,336.98,19446270.0
GAZP,240,170921,1500,336.98,337.78,333.3,336.01,22490150.0
GAZP,240,170921,1900,336.05,336.44,335.0,335.06,18251600.0
GAZP,240,170921,2300,335.18,335.24,328.29,328.84,23389700.0
GAZP,240,200921,1300,328.91,330.29,325.92,326.94,19904790.0
GAZP,240,200921,1700,326.94,328.83,322.03,322.04,19349930.0
GAZP,240,200921,2100,322.1,326.15,321.26,325.7,11504810.0
GAZP,240,210921,1100,328.7,333.3,328.44,332.8,31757980.0
GAZP,240,210921,1500,332.8,334.49,331.51,332.14,30594610.0
GAZP,240,210921,1900,332.15,336.78,331.8,334.74,11925390.0
GAZP,240,210921,2300,334.82,340.7,334.5,340.03,22678330.0
GAZP,240,220921,1300,340.05,340.2,338.71,339.25,12386960.0
GAZP,240,220921,1700,339.24,340.41,337.4,338.17,22217250.0
GAZP,240,220921,2100,338.18,341.49,338.02,340.59,6768620.0
GAZP,240,230921,1100,342,345.2,339.43,340.97,36772150.0
GAZP,240,230921,1500,340.99,343.61,340.93,343.03,17779300.0
GAZP,240,230921,1900,343.01,343.5,342.18,343.07,7847770.0
GAZP,240,230921,2300,342.98,344.11,340.0,341.1,12035900.0
GAZP,240,240921,1300,341.05,343.0,341.05,342.69,10456510.0
GAZP,240,240921,1700,342.69,344.9,342.38,343.67,16446860.0
GAZP,240,240921,2100,343.57,344.32,343.18,344.29,2178160.0
GAZP,240,270921,1100,347.52,350.89,347.0,350.2,37315700.0
GAZP,240,270921,1500,350.2,352.14,348.56,351.66,23066620.0
GAZP,240,270921,1900,351.68,355.0,350.85,354.3,18324230.0
GAZP,240,270921,2300,354.25,361.8,354.09,357.1,40154790.0
GAZP,240,280921,1300,357.23,360.8,357.1,358.87,25100730.0
GAZP,240,280921,1700,358.83,359.0,355.55,357.1,24471550.0
GAZP,240,280921,2100,357.15,357.98,353.68,354.07,6356040.0
GAZP,240,290921,1100,354.05,358.3,352.3,357.81,22745560.0
GAZP,240,290921,1500,357.81,359.78,354.34,359.36,21407920.0
GAZP,240,290921,1900,359.38,360.0,357.53,359.89,12817930.0
GAZP,240,290921,2300,359.88,364.53,359.1,363.8,23501990.0
GAZP,240,300921,1300,363.8,364.2,359.67,361.92,24116840.0
GAZP,240,300921,1700,361.92,362.45,359.53,360.19,22001230.0
GAZP,240,300921,2100,360.19,361.48,359.8,360.8,3429400.0
GAZP,240,011021,1100,358.45,360.26,356.0,357.81,19075200.0
GAZP,240,011021,1500,357.87,362.98,357.7,361.31,20108790.0
GAZP,240,011021,1900,361.25,362.9,360.42,362.75,6283750.0
GAZP,240,011021,2300,362.73,368.8,362.4,367.78,22703300.0
GAZP,240,041021,1300,367.76,369.9,367.54,369.22,24137240.0
GAZP,240,041021,1700,369.22,374.11,368.03,374.09,41691050.0
GAZP,240,041021,2100,374.09,378.33,373.15,376.06,15757090.0
GAZP,240,051021,1100,378.06,384.35,378.03,382.99,60836760.0
GAZP,240,051021,1500,382.99,386.23,382.0,384.75,49568010.0
GAZP,240,051021,1900,384.78,386.5,383.88,385.2,16716270.0
GAZP,240,051021,2300,385.18,397.64,381.77,387.15,77638680.0
GAZP,240,061021,1300,387.15,388.99,380.22,382.79,50864790.0
GAZP,240,061021,1700,382.78,383.73,370.25,374.6,66376970.0
GAZP,240,061021,2100,374.56,386.98,373.26,381.3,28657410.0
GAZP,240,071021,1100,382.18,384.3,361.61,369.05,105654170.0
GAZP,240,071021,1500,369.29,371.17,366.01,368.1,32969200.0
GAZP,240,071021,1900,368.1,374.5,367.59,370.83,18164160.0
GAZP,240,071021,2300,370.69,373.0,364.77,368.93,35044810.0
GAZP,240,081021,1300,368.97,370.8,367.0,368.05,20189220.0
GAZP,240,081021,1700,368.02,368.83,366.5,367.57,13768830.0
GAZP,240,081021,2100,367.69,368.0,365.97,366.17,4770190.0
GAZP,240,111021,1100,369,371.49,363.7,369.65,39740310.0
GAZP,240,111021,1500,369.59,372.61,367.6,370.0,31098450.0
GAZP,240,111021,1900,370,371.0,369.18,370.38,5453280.0
GAZP,240,111021,2300,370.38,370.41,363.11,367.5,20741300.0
GAZP,240,121021,1300,367.54,368.85,364.75,365.71,15299980.0
GAZP,240,121021,1700,365.72,366.23,362.25,364.41,18880780.0
GAZP,240,121021,2100,364.41,365.15,363.92,364.1,3400370.0
GAZP,240,131021,1100,365.24,365.44,357.0,358.39,39217220.0
GAZP,240,131021,1500,358.39,358.5,352.71,356.83,37567870.0
GAZP,240,131021,1900,356.8,362.0,356.51,361.81,19093860.0
GAZP,240,131021,2300,361.81,369.0,361.72,368.0,33525060.0
GAZP,240,141021,1300,368.08,369.7,366.73,369.55,14096650.0
GAZP,240,141021,1700,369.65,369.68,365.69,366.94,15434110.0
GAZP,240,141021,2100,366.94,367.2,365.75,367.0,2810860.0
GAZP,240,151021,1100,368.31,369.35,366.61,368.15,15207080.0
GAZP,240,151021,1500,368.18,369.26,367.02,367.49,12112450.0
GAZP,240,151021,1900,367.47,368.38,367.0,367.97,7639330.0
GAZP,240,151021,2300,368,368.09,360.15,363.1,18625300.0
GAZP,240,181021,1300,363.13,365.25,362.36,363.9,11935830.0
GAZP,240,181021,1700,363.85,366.0,363.12,365.88,10804520.0
GAZP,240,181021,2100,365.8,366.0,363.2,363.5,2438240.0
GAZP,240,191021,1100,364.98,368.31,362.24,366.58,25702220.0
GAZP,240,191021,1500,366.58,367.8,365.5,367.0,17657680.0
GAZP,240,191021,1900,367.05,367.52,366.55,367.19,6267570.0
GAZP,240,191021,2300,367.19,368.83,365.5,366.76,14355670.0
GAZP,240,201021,1300,366.75,367.9,365.51,366.06,8288260.0
GAZP,240,201021,1700,366.03,370.75,365.58,369.1,15790180.0
GAZP,240,201021,2100,369.1,370.5,368.27,369.97,2802600.0
GAZP,240,211021,1100,368,370.19,366.56,367.87,13835520.0
GAZP,240,211021,1500,367.87,368.2,360.88,361.1,20455780.0
GAZP,240,211021,1900,361,364.18,360.98,363.94,10058590.0
GAZP,240,211021,2300,363.95,364.4,360.2,363.8,13303180.0
GAZP,240,221021,1300,363.79,364.15,359.29,362.19,17404120.0
GAZP,240,221021,1700,362.27,363.35,358.05,358.41,15342930.0
GAZP,240,221021,2100,358.4,359.48,357.48,358.12,4007540.0
GAZP,240,251021,1100,359.99,362.93,356.69,362.42,28959120.0
GAZP,240,251021,1500,362.42,365.84,361.73,364.25,19075900.0
GAZP,240,251021,1900,364.33,365.12,363.41,364.41,8462970.0
GAZP,240,251021,2300,364.45,367.5,362.54,366.38,15160610.0
GAZP,240,261021,1300,366.35,369.33,366.01,368.33,16607050.0
GAZP,240,261021,1700,368.36,368.7,364.18,364.41,17493040.0
GAZP,240,261021,2100,364.41,365.97,363.56,364.82,3222900.0
GAZP,240,271021,1100,363.27,364.7,361.18,362.97,15006460.0
GAZP,240,271021,1500,362.99,365.49,362.76,364.19,9163860.0
GAZP,240,271021,1900,364.19,365.25,363.69,365.14,4405630.0
GAZP,240,271021,2300,365.14,365.15,357.08,359.41,20458330.0
GAZP,240,281021,1300,359.29,360.0,354.12,356.83,34996350.0
GAZP,240,281021,1700,356.83,357.0,351.62,353.3,29305970.0
GAZP,240,281021,2100,353.49,354.8,353.0,353.21,3718980.0
GAZP,240,291021,1100,351.1,352.6,348.0,350.87,34928760.0
GAZP,240,291021,1500,350.87,350.92,345.4,347.76,23690080.0
GAZP,240,291021,1900,347.74,351.75,347.67,349.14,14904090.0
GAZP,240,291021,2300,349.04,355.75,349.03,354.39,16957550.0
GAZP,240,011121,1300,354.45,358.05,354.41,355.89,16913610.0
GAZP,240,011121,1700,355.87,357.93,355.45,357.53,11033400.0
GAZP,240,011121,2100,357.66,359.3,356.7,359.1,2896170.0
GAZP,240,021121,1100,359.16,360.0,352.7,352.9,20601800.0
GAZP,240,021121,1500,352.89,354.96,351.24,353.17,17074820.0
GAZP,240,021121,1900,353.14,353.6,352.31,352.96,4324020.0
GAZP,240,021121,2300,352.96,353.75,346.62,347.91,13454510.0
GAZP,240,031121,1300,348.04,351.07,347.89,349.9,8799120.0
GAZP,240,031121,1700,349.97,351.98,349.11,350.5,10818510.0
GAZP,240,031121,2100,350.5,353.86,349.32,353.02,5635950.0
GAZP,240,051121,1100,352,354.8,349.23,350.93,13013220.0
GAZP,240,051121,1500,350.94,352.97,350.65,351.77,8340120.0
GAZP,240,051121,1900,351.81,352.2,350.0,350.92,3587950.0
GAZP,240,051121,2300,350.92,356.34,350.15,355.5,12838290.0
GAZP,240,081121,1300,355.5,355.86,348.5,349.0,15778800.0
GAZP,240,081121,1700,349.05,353.4,348.34,352.2,10519310.0
GAZP,240,081121,2100,352.2,352.2,351.3,351.47,1207690.0
GAZP,240,091121,1100,351.06,353.61,349.51,352.81,10701170.0
GAZP,240,091121,1500,352.91,353.4,348.7,348.92,9290300.0
GAZP,240,091121,1900,348.92,350.48,346.99,348.9,9479100.0
GAZP,240,091121,2300,348.9,351.25,347.34,350.86,9833930.0
GAZP,240,101121,1300,350.86,351.06,347.53,349.81,9350400.0
GAZP,240,101121,1700,349.79,350.43,348.32,349.19,8919590.0
GAZP,240,101121,2100,349.06,349.7,344.2,345.8,8897800.0
GAZP,240,111121,1100,346.94,348.43,343.8,346.14,19556010.0
GAZP,240,111121,1500,346.14,346.44,343.81,345.89,11759440.0
GAZP,240,111121,1900,345.9,347.66,345.89,346.81,7429640.0
GAZP,240,111121,2300,346.81,347.5,339.06,339.29,22668260.0
GAZP,240,121121,1300,339.21,339.33,331.0,335.57,68777120.0
GAZP,240,121121,1700,335.6,337.32,332.5,335.8,29253720.0
GAZP,240,121121,2100,335.85,335.87,332.73,333.6,7931500.0
GAZP,240,151121,1100,333.81,339.08,333.67,338.78,29257490.0
GAZP,240,151121,1500,338.78,340.15,337.14,338.85,24464060.0
GAZP,240,151121,1900,338.85,339.9,337.9,339.35,8021250.0
GAZP,240,151121,2300,339.35,342.85,338.01,338.94,15990950.0
GAZP,240,161121,1300,338.98,338.98,331.61,336.34,36608450.0
GAZP,240,161121,1700,336.34,337.85,335.14,336.11,12605150.0
GAZP,240,161121,2100,336.3,337.74,336.01,336.79,1809720.0
GAZP,240,171121,1100,336,339.8,334.83,336.97,19411820.0
GAZP,240,171121,1500,336.92,345.72,336.26,343.91,28015040.0
GAZP,240,171121,1900,343.91,351.82,343.87,347.27,28220360.0
GAZP,240,171121,2300,347.2,357.38,347.01,355.92,34239980.0
GAZP,240,181121,1300,355.84,359.32,354.06,357.17,24329160.0
GAZP,240,181121,1700,357.17,358.04,342.28,346.65,41652230.0
GAZP,240,181121,2100,346.6,348.24,345.48,345.56,5118820.0
GAZP,240,191121,1100,348.27,350.73,334.72,337.72,46989680.0
GAZP,240,191121,1500,337.67,341.49,334.2,339.96,36475520.0
GAZP,240,191121,1900,339.92,340.0,335.54,338.23,11315300.0
GAZP,240,191121,2300,338.21,339.29,325.57,326.92,36880160.0
GAZP,240,221121,1300,326.96,329.05,316.66,325.2,75502720.0
GAZP,240,221121,1700,325.08,326.9,320.0,320.27,30704200.0
GAZP,240,221121,2100,320.27,322.26,319.0,319.2,9427210.0
GAZP,240,231121,1100,316.45,333.67,310.62,329.82,92166010.0
GAZP,240,231121,1500,329.7,337.76,329.7,337.33,40171990.0
GAZP,240,231121,1900,337.42,339.22,336.1,338.35,14257720.0
GAZP,240,231121,2300,338.4,348.0,336.0,339.3,39868660.0
GAZP,240,241121,1300,339.3,340.2,332.75,336.18,35148500.0
GAZP,240,241121,1700,336.12,337.17,333.07,336.1,17672240.0
GAZP,240,241121,2100,336.2,340.0,335.6,338.3,4740440.0
GAZP,240,251121,1100,340,343.0,335.7,338.62,28749880.0
GAZP,240,251121,1500,338.65,340.2,337.01,339.27,14148750.0
GAZP,240,251121,1900,339.24,339.47,337.5,338.07,4933700.0
GAZP,240,251121,2300,338.07,338.65,320.1,329.71,43133770.0
GAZP,240,261121,1300,329.71,330.29,326.0,328.67,27652370.0
GAZP,240,261121,1700,328.64,330.4,325.0,325.69,27738680.0
GAZP,240,261121,2100,325.69,328.7,325.5,326.0,5847090.0
GAZP,240,291121,1100,335,339.19,331.96,335.13,38101400.0
GAZP,240,291121,1500,335.13,345.33,334.94,340.45,45341730.0
GAZP,240,291121,1900,340.58,342.25,337.19,340.49,12831590.0
GAZP,240,291121,2300,340.48,342.55,331.8,339.62,31549180.0
GAZP,240,301121,1300,339.57,340.33,335.1,338.26,28183140.0
GAZP,240,301121,1700,338.32,338.61,331.5,332.83,60469140.0
GAZP,240,301121,2100,332.68,334.98,331.62,334.24,12953730.0
GAZP,240,011221,1100,338.57,344.82,337.61,343.68,39452060.0
GAZP,240,011221,1500,343.68,348.8,343.2,347.75,29073520.0
GAZP,240,011221,1900,347.74,350.37,344.0,345.56,18953690.0
GAZP,240,011221,2300,345.71,349.88,343.33,348.45,26905180.0
GAZP,240,021221,1300,348.45,352.67,345.48,346.99,28991290.0
GAZP,240,021221,1700,346.9,350.94,345.51,349.56,20355240.0
GAZP,240,021221,2100,349.56,351.0,349.0,350.3,4536070.0
GAZP,240,031221,1100,351.5,353.13,347.24,348.67,22356940.0
GAZP,240,031221,1500,348.67,349.65,345.92,346.68,14264300.0
GAZP,240,031221,1900,346.68,347.43,343.21,344.97,13105240.0
GAZP,240,031221,2300,344.97,348.75,344.7,348.5,3086430.0
GAZP,240,061221,1000,348.5,349.36,334.94,336.24,30128600.0
GAZP,240,061221,1400,336.2,338.77,333.35,336.33,23274120.0
GAZP,240,061221,1800,336.3,339.49,335.19,339.19,14190980.0
GAZP,240,061221,2200,339.19,340.0,337.37,339.15,2819440.0
GAZP,240,071221,0900,339.4,341.85,333.43,334.61,24052950.0
GAZP,240,071221,1300,334.6,340.87,334.2,338.39,17907980.0
GAZP,240,071221,1700,338.35,344.0,336.08,343.46,24008140.0
GAZP,240,071221,2100,343.4,346.0,342.05,344.96,8864810.0
GAZP,240,081221,0800,346,348.47,343.43,345.4,12698140.0
GAZP,240,081221,1200,345.4,348.2,342.5,346.37,25980660.0
GAZP,240,081221,1600,346.37,346.62,336.53,337.11,32410410.0
GAZP,240,081221,2000,337.32,341.9,337.0,341.27,6689740.0
GAZP,240,091221,0000,341.27,341.6,338.18,340.1,2436000.0
GAZP,240,091221,1100,340.1,344.2,337.5,341.19,32675800.0
GAZP,240,091221,1500,341.19,341.2,336.45,337.39,16993670.0
GAZP,240,091221,1900,337.3,339.0,336.94,338.53,6564930.0
GAZP,240,091221,2300,338.71,338.8,335.72,336.1,4309450.0
GAZP,240,101221,1000,336,338.31,332.44,334.59,15313130.0
GAZP,240,101221,1400,334.59,337.25,332.8,334.0,13318050.0
GAZP,240,101221,1800,334.07,334.44,329.98,331.99,12964890.0
GAZP,240,101221,2200,331.98,334.88,331.5,333.69,3318720.0
GAZP,240,131221,0900,333.69,333.79,322.84,322.86,30765550.0
GAZP,240,131221,1300,322.86,326.48,318.1,319.01,35853570.0
GAZP,240,131221,1700,319.1,322.3,315.0,315.9,48682420.0
GAZP,240,131221,2100,315.95,316.95,305.76,307.26,23973270.0
GAZP,240,141221,0800,306.99,319.59,289.78,315.05,80893290.0
GAZP,240,141221,1200,315.19,320.0,311.11,314.02,46540520.0
GAZP,240,141221,1600,314.19,319.96,313.71,317.22,33199310.0
GAZP,240,141221,2000,316.59,319.2,315.22,318.62,5890000.0
GAZP,240,151221,0000,318.56,324.0,318.48,322.84,12378830.0
GAZP,240,151221,1100,322.84,323.58,318.64,321.73,26652940.0
GAZP,240,151221,1500,321.78,322.97,318.54,319.6,21830390.0
GAZP,240,151221,1900,319.57,320.99,316.5,320.6,11405520.0
GAZP,240,151221,2300,320.6,329.99,319.83,329.36,16280700.0
GAZP,240,161221,1000,329.37,330.96,326.67,330.25,27383800.0
GAZP,240,161221,1400,330.25,332.3,328.7,331.04,35950120.0
GAZP,240,161221,1800,331.04,331.19,327.52,328.57,19847530.0
GAZP,240,161221,2200,328.68,330.6,326.01,328.73,7528530.0
GAZP,240,171221,0900,328.79,329.29,323.6,325.42,14320940.0
GAZP,240,171221,1300,325.42,327.54,323.03,326.92,18161700.0
GAZP,240,171221,1700,326.99,329.7,325.01,326.83,34489780.0
GAZP,240,171221,2100,326.83,327.7,326.45,327.3,3230620.0
GAZP,240,201221,0800,324,325.8,320.13,321.79,14777780.0
GAZP,240,201221,1200,321.89,323.46,316.11,322.88,29041080.0
GAZP,240,201221,1600,322.88,325.5,321.93,324.64,21390560.0
GAZP,240,201221,2000,324.17,326.0,323.26,325.7,4811200.0
GAZP,240,211221,0000,325.7,332.0,325.54,330.57,7396290.0
GAZP,240,211221,1100,330.57,331.24,326.5,328.0,19386630.0
GAZP,240,211221,1500,328,337.62,326.69,337.36,31153850.0
GAZP,240,211221,1900,337.36,339.88,335.11,339.15,20295680.0
GAZP,240,211221,2300,339.15,344.93,338.8,343.0,11759490.0
GAZP,240,221221,1000,343,343.43,339.29,341.09,24687270.0
GAZP,240,221221,1400,341.14,348.0,340.9,347.27,33577750.0
GAZP,240,221221,1800,347.28,349.59,343.7,344.7,25778070.0
GAZP,240,221221,2200,344.75,348.32,344.5,347.8,5738050.0
GAZP,240,231221,0900,347.8,348.27,341.79,345.11,20514840.0
