<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
GAZP,240,261119,1200,256.97,257.25,253.87,253.95,18072000.0
GAZP,240,261119,1600,253.87,254.9,252.01,254.0,43984240.0
GAZP,240,271119,1100,253.8,255.38,252.25,255.07,19715910.0
GAZP,240,271119,1500,255.1,255.85,253.57,253.89,14039840.0
GAZP,240,271119,1900,253.94,254.38,251.35,252.07,17247880.0
GAZP,240,281119,1400,252.08,254.26,251.93,254.0,10495410.0
GAZP,240,281119,1800,254,255.01,253.58,254.32,13065850.0
GAZP,240,291119,1300,254.33,254.75,251.86,254.45,20362000.0
GAZP,240,291119,1700,254.46,261.75,254.45,261.11,42478120.0
GAZP,240,021219,1200,261.11,263.4,259.54,260.61,25837980.0
GAZP,240,021219,1600,260.61,260.9,254.05,254.05,27577160.0
GAZP,240,031219,1100,253.2,254.14,250.58,253.26,37305110.0
GAZP,240,031219,1500,253.26,253.51,247.09,248.6,29300840.0
GAZP,240,031219,1900,248.6,250.3,246.4,249.12,31881720.0
GAZP,240,041219,1400,249.18,251.96,248.11,249.63,22053460.0
GAZP,240,041219,1800,249.58,250.96,247.2,247.75,25438090.0
GAZP,240,051219,1300,247.71,248.16,245.73,246.05,27460870.0
GAZP,240,051219,1700,246.03,248.25,244.77,248.01,29738670.0
GAZP,240,061219,1200,248.01,248.2,245.39,246.72,17990250.0
GAZP,240,061219,1600,246.72,247.99,246.15,247.83,19864900.0
GAZP,240,091219,1100,247.98,250.22,247.4,248.42,17655930.0
GAZP,240,091219,1500,248.44,249.23,247.83,248.52,9419940.0
GAZP,240,091219,1900,248.51,250.15,246.5,247.4,21607810.0
GAZP,240,101219,1400,247.4,248.46,246.7,247.63,10487650.0
GAZP,240,101219,1800,247.63,248.69,246.61,247.76,15711160.0
GAZP,240,111219,1300,247.64,248.12,247.0,247.31,8523930.0
GAZP,240,111219,1700,247.3,249.15,246.85,248.7,21003500.0
GAZP,240,121219,1200,248.7,254.66,248.65,253.95,45386270.0
GAZP,240,121219,1600,253.94,253.99,249.21,250.48,27283320.0
GAZP,240,131219,1100,251.11,252.48,249.85,249.87,19511470.0
GAZP,240,131219,1500,249.87,250.52,248.8,249.12,16476310.0
GAZP,240,131219,1900,249.12,251.45,249.0,251.07,17804250.0
GAZP,240,161219,1400,251.07,252.22,250.52,250.88,10925310.0
GAZP,240,161219,1800,250.88,252.8,250.31,251.8,18510180.0
GAZP,240,171219,1300,251.77,252.55,251.53,252.44,7988270.0
GAZP,240,171219,1700,252.44,252.86,251.0,251.32,16483240.0
GAZP,240,181219,1200,251.34,252.09,251.29,251.57,10966830.0
GAZP,240,181219,1600,251.57,251.75,250.85,251.29,13448660.0
GAZP,240,191219,1100,250.95,252.3,250.01,250.23,12109390.0
GAZP,240,191219,1500,250.23,251.27,249.4,250.73,20624430.0
GAZP,240,191219,1900,250.73,254.33,250.23,253.4,19504540.0
GAZP,240,201219,1400,253.4,256.58,253.03,255.37,21375030.0
GAZP,240,201219,1800,255.37,256.49,251.11,253.32,36861130.0
GAZP,240,231219,1300,253.32,254.2,252.68,253.22,12127730.0
GAZP,240,231219,1700,253.22,257.71,253.02,257.15,18589040.0
GAZP,240,241219,1200,257.14,257.49,255.61,256.24,9794570.0
GAZP,240,241219,1600,256.24,256.37,254.26,254.87,6878450.0
GAZP,240,251219,1100,254.9,255.49,253.02,253.53,8427380.0
GAZP,240,251219,1500,253.52,254.0,253.13,253.41,2427260.0
GAZP,240,251219,1900,253.37,253.73,252.5,253.53,5346510.0
GAZP,240,261219,1400,253.51,254.0,252.69,253.49,3329240.0
GAZP,240,261219,1800,253.49,256.28,253.32,255.97,11114770.0
GAZP,240,271219,1300,256,256.7,255.56,256.17,6628580.0
GAZP,240,271219,1700,256.16,257.49,255.36,255.72,13076220.0
GAZP,240,301219,1200,255.73,257.15,254.71,256.82,6827730.0
GAZP,240,301219,1600,256.82,258.3,256.05,256.4,13677290.0
GAZP,240,030120,1100,259.1,261.9,258.52,261.18,18117290.0
GAZP,240,030120,1500,261.2,261.57,257.77,259.5,10899430.0
GAZP,240,030120,1900,259.45,259.55,255.42,256.05,19239110.0
GAZP,240,060120,1400,256.06,256.43,254.8,255.2,7672000.0
GAZP,240,060120,1800,255.17,257.32,254.77,255.51,14537950.0
GAZP,240,080120,1300,255.39,256.11,255.04,255.29,9539030.0
GAZP,240,080120,1700,255.29,256.68,255.08,256.2,11225750.0
GAZP,240,090120,1200,256.2,256.2,251.82,254.63,18056010.0
GAZP,240,090120,1600,254.63,254.93,253.66,254.07,11908230.0
GAZP,240,100120,1100,253.99,254.6,252.42,253.0,11468220.0
GAZP,240,100120,1500,253.02,253.39,251.71,251.8,11902650.0
GAZP,240,100120,1900,251.76,252.5,248.4,250.05,23510940.0
GAZP,240,130120,1400,250.05,250.24,248.55,249.79,12890860.0
GAZP,240,130120,1800,249.8,253.2,249.66,251.22,19400860.0
GAZP,240,140120,1300,251.21,251.74,249.13,249.38,13197850.0
GAZP,240,140120,1700,249.35,250.98,248.71,249.33,12952640.0
GAZP,240,150120,1200,249.24,251.5,248.33,249.44,13452820.0
GAZP,240,150120,1600,249.4,252.5,247.75,251.3,27906160.0
GAZP,240,160120,1100,251.87,254.4,251.5,254.06,20612890.0
GAZP,240,160120,1500,254.1,254.54,253.25,254.1,13558660.0
GAZP,240,160120,1900,254.12,256.49,253.8,256.05,17921180.0
GAZP,240,170120,1400,256.06,256.6,254.1,254.97,17145520.0
GAZP,240,170120,1800,255,256.1,254.19,255.56,20238620.0
GAZP,240,200120,1300,255.59,255.66,253.73,254.38,11060660.0
GAZP,240,200120,1700,254.38,254.45,252.0,252.28,13929330.0
GAZP,240,210120,1200,252.25,252.48,250.94,251.21,12042010.0
GAZP,240,210120,1600,251.21,252.99,250.88,252.99,10745230.0
GAZP,240,220120,1100,252.81,253.39,250.06,250.58,13224420.0
GAZP,240,220120,1500,250.58,250.66,249.25,249.36,16324540.0
GAZP,240,220120,1900,249.4,249.41,245.0,245.06,35974130.0
GAZP,240,230120,1400,245.07,245.35,242.52,242.62,23247370.0
GAZP,240,230120,1800,242.61,243.25,239.01,241.12,40049880.0
GAZP,240,240120,1300,241.17,242.37,235.28,239.5,38539870.0
GAZP,240,240120,1700,239.5,241.54,232.15,233.81,28484000.0
GAZP,240,270120,1200,233.88,235.11,229.82,231.6,50104820.0
GAZP,240,270120,1600,231.6,232.31,229.65,230.96,40473150.0
GAZP,240,280120,1100,232.61,234.9,229.0,233.8,43267130.0
GAZP,240,280120,1500,233.8,237.59,232.62,234.15,35817400.0
GAZP,240,280120,1900,234.18,237.36,234.0,235.34,25611750.0
GAZP,240,290120,1400,235.37,236.64,232.11,232.96,21733970.0
GAZP,240,290120,1800,232.98,233.08,229.45,230.92,23394020.0
GAZP,240,300120,1300,230.91,231.38,229.88,230.89,13926480.0
GAZP,240,300120,1700,230.86,233.79,230.5,231.8,21186780.0
GAZP,240,310120,1200,231.8,232.08,226.8,227.12,41590570.0
GAZP,240,310120,1600,227.12,228.43,226.57,226.7,23183870.0
GAZP,240,030220,1100,223.81,227.59,223.8,226.49,22259260.0
GAZP,240,030220,1500,226.45,229.98,226.12,228.89,23418160.0
GAZP,240,030220,1900,228.94,229.59,226.65,227.75,21415600.0
GAZP,240,040220,1400,227.77,231.08,227.58,230.47,21867410.0
GAZP,240,040220,1800,230.45,235.18,228.8,233.43,29384730.0
GAZP,240,050220,1300,233.45,235.73,233.25,234.33,24859740.0
GAZP,240,050220,1700,234.31,236.0,232.56,234.85,23296890.0
GAZP,240,060220,1200,234.85,235.44,231.07,231.74,20500680.0
GAZP,240,060220,1600,231.72,232.6,230.15,231.38,16118690.0
GAZP,240,070220,1100,232.38,233.39,227.4,227.43,29027420.0
GAZP,240,070220,1500,227.43,229.29,227.14,228.27,15019480.0
GAZP,240,070220,1900,228.26,229.75,225.26,225.98,29512220.0
GAZP,240,100220,1400,225.96,226.3,224.56,224.74,16019070.0
GAZP,240,100220,1800,224.7,228.25,224.41,227.03,26271990.0
GAZP,240,110220,1300,227.06,229.8,226.8,228.83,18554810.0
GAZP,240,110220,1700,228.84,238.9,228.0,238.4,85391210.0
GAZP,240,120220,1200,238.4,239.8,237.18,237.73,35210800.0
GAZP,240,120220,1600,237.8,238.45,236.13,238.03,23795630.0
GAZP,240,130220,1100,236.9,237.98,233.7,235.4,25471530.0
GAZP,240,130220,1500,235.49,235.52,234.01,234.26,10857920.0
GAZP,240,130220,1900,234.26,235.4,230.91,231.55,23583910.0
GAZP,240,140220,1400,231.64,233.6,231.44,232.29,10966100.0
GAZP,240,140220,1800,232.25,234.56,231.4,232.43,12560290.0
GAZP,240,170220,1300,232.49,234.07,231.91,233.02,7188950.0
GAZP,240,170220,1700,233.02,233.92,231.7,232.25,10534880.0
GAZP,240,180220,1200,232.25,232.3,230.57,230.74,8620930.0
GAZP,240,180220,1600,230.75,231.79,229.8,230.5,17852020.0
GAZP,240,190220,1100,231.84,233.5,231.21,231.8,12381600.0
GAZP,240,190220,1500,231.8,232.65,230.71,232.22,9369580.0
GAZP,240,190220,1900,232.21,235.5,231.76,234.39,16741570.0
GAZP,240,200220,1400,234.4,235.75,234.37,235.16,10204530.0
GAZP,240,200220,1800,235.18,235.49,231.61,233.35,22190190.0
GAZP,240,210220,1300,233.39,233.55,232.01,233.02,8528020.0
GAZP,240,210220,1700,233.05,233.24,227.2,227.77,18309670.0
GAZP,240,250220,1200,227.78,230.06,226.13,226.72,22627660.0
GAZP,240,250220,1600,226.72,227.4,224.68,224.68,19081630.0
GAZP,240,260220,1100,223.32,225.0,220.81,222.35,30138700.0
GAZP,240,260220,1500,222.35,225.47,222.23,225.01,25223960.0
GAZP,240,260220,1900,225.03,225.2,220.98,221.7,25890820.0
GAZP,240,270220,1400,221.7,222.0,216.85,217.97,38442160.0
GAZP,240,270220,1800,217.97,218.97,202.37,206.86,95365690.0
GAZP,240,280220,1300,206.86,209.2,201.23,208.48,49669800.0
GAZP,240,280220,1700,208.59,210.95,200.57,210.5,69976510.0
GAZP,240,020320,1200,210.42,211.99,201.37,201.81,41467010.0
GAZP,240,020320,1600,201.87,204.0,195.51,198.78,90304540.0
GAZP,240,030320,1100,204.78,205.27,200.83,202.31,41482010.0
GAZP,240,030320,1500,202.33,204.0,198.0,198.51,39744830.0
GAZP,240,030320,1900,198.48,203.44,198.08,202.4,50743320.0
GAZP,240,040320,1400,202.37,204.42,201.7,202.35,23996240.0
GAZP,240,040320,1800,202.35,203.43,199.75,201.0,42885870.0
GAZP,240,050320,1300,201.02,201.18,198.65,199.26,28072370.0
GAZP,240,050320,1700,199.3,199.6,190.4,191.8,43692780.0
GAZP,240,060320,1200,191.79,192.1,185.35,185.45,63541270.0
GAZP,240,060320,1600,185.42,190.27,185.13,188.27,45844360.0GAZP,240,100320,1100,169.45,185.44,161.01,183.24,114085330.0
GAZP,240,100320,1500,183.21,185.84,173.5,173.85,69121730.0
GAZP,240,100320,1900,173.81,175.87,167.39,171.32,72523050.0
GAZP,240,110320,1400,171.37,174.16,169.0,171.91,33328530.0
GAZP,240,110320,1800,171.94,174.15,163.05,165.9,64326720.0
GAZP,240,120320,1300,165.86,167.6,161.2,165.71,57269680.0
GAZP,240,120320,1700,165.72,173.9,161.64,172.25,79768030.0
GAZP,240,130320,1200,172.3,174.78,167.4,174.7,55491720.0
GAZP,240,130320,1600,174.74,175.69,166.1,166.1,59292460.0
GAZP,240,160320,1100,163.56,164.76,158.17,164.11,61000270.0
GAZP,240,160320,1500,164.12,169.99,161.5,169.31,41077210.0
GAZP,240,160320,1900,169.37,175.5,164.56,165.51,65866830.0
GAZP,240,170320,1400,165.53,169.49,165.01,165.58,31922870.0
GAZP,240,170320,1800,165.54,169.7,163.0,166.72,43202800.0
GAZP,240,180320,1300,166.72,167.48,162.81,163.72,35593270.0
GAZP,240,180320,1700,163.74,171.05,162.0,167.77,67905140.0
GAZP,240,190320,1200,167.78,175.2,167.54,172.14,62215540.0
GAZP,240,190320,1600,172.14,174.9,171.0,174.56,42820480.0
GAZP,240,200320,1100,179.98,184.69,177.53,182.12,68378980.0
GAZP,240,200320,1500,182.05,183.65,178.33,180.04,41944390.0
GAZP,240,200320,1900,180.07,180.36,168.04,169.62,73734570.0
GAZP,240,230320,1400,169.64,172.28,169.03,170.4,44422260.0
GAZP,240,230320,1800,170.4,175.97,168.17,175.5,52470640.0
GAZP,240,240320,1300,175.49,177.7,174.51,176.86,25285270.0
GAZP,240,240320,1700,176.88,182.8,176.23,182.16,46177790.0
GAZP,240,250320,1200,182.22,186.9,175.26,180.17,64212420.0
GAZP,240,250320,1600,180.27,182.43,176.75,180.2,35613830.0
GAZP,240,260320,1100,179.45,181.34,177.28,179.49,21889520.0
GAZP,240,260320,1500,179.49,184.9,178.18,182.2,25226300.0
GAZP,240,260320,1900,182.36,182.76,176.55,176.89,27237300.0
GAZP,240,270320,1400,176.9,177.96,172.0,172.72,21866850.0
GAZP,240,270320,1800,172.72,175.83,170.5,174.32,33392930.0
GAZP,240,300320,1300,174.3,176.44,173.6,176.31,13603460.0
GAZP,240,300320,1700,176.37,181.1,175.51,180.45,26527950.0
GAZP,240,310320,1200,180.45,184.64,178.01,179.99,29791910.0
GAZP,240,310320,1600,179.99,182.5,178.81,181.41,27418450.0
GAZP,240,010420,1100,178.05,180.99,177.5,180.72,18330880.0
GAZP,240,010420,1500,180.65,181.38,178.4,179.35,16781210.0
GAZP,240,010420,1900,179.3,184.78,179.15,183.09,27818660.0
GAZP,240,020420,1400,183.04,183.75,180.3,180.39,18864580.0
GAZP,240,020420,1800,180.45,191.3,180.25,190.6,76241610.0
GAZP,240,030420,1300,190.6,193.78,189.69,193.17,33261700.0
GAZP,240,030420,1700,193.18,193.85,189.4,191.26,43693070.0
GAZP,240,060420,1200,191.25,191.6,189.44,190.34,22760320.0
GAZP,240,060420,1600,190.32,191.87,189.9,191.1,25393230.0
GAZP,240,070420,1100,192.72,195.13,192.09,194.25,34420050.0
GAZP,240,070420,1500,194.2,194.35,189.8,189.83,24631650.0
GAZP,240,070420,1900,189.81,191.93,188.1,189.18,25990980.0
GAZP,240,080420,1400,189.23,192.89,189.05,191.88,16057020.0
GAZP,240,080420,1800,191.87,196.26,191.25,193.78,34672680.0
GAZP,240,090420,1300,193.75,194.35,189.88,192.8,28196730.0
GAZP,240,090420,1700,192.8,194.42,190.51,191.72,41501020.0
GAZP,240,100420,1200,191.71,192.0,191.01,191.54,4738970.0
GAZP,240,100420,1600,191.56,192.44,191.07,192.0,6852160.0
GAZP,240,130420,1100,192.25,192.36,186.07,188.37,18581530.0
GAZP,240,130420,1500,188.38,189.74,188.31,188.75,6623270.0
GAZP,240,130420,1900,188.7,191.73,187.7,189.1,17303890.0
GAZP,240,140420,1400,189.06,191.76,188.3,190.75,21100290.0
GAZP,240,140420,1800,190.75,191.57,186.23,186.74,31427050.0
GAZP,240,150420,1300,186.84,186.93,182.56,182.79,19962920.0
GAZP,240,150420,1700,182.79,187.3,182.74,187.12,30473950.0
GAZP,240,160420,1200,187.14,189.16,186.65,187.66,17936590.0
GAZP,240,160420,1600,187.67,188.5,184.0,184.3,25685380.0
GAZP,240,170420,1100,187.07,187.87,183.54,185.65,21531780.0
GAZP,240,170420,1500,185.6,185.95,184.3,184.73,12928450.0
GAZP,240,170420,1900,184.73,186.25,184.02,184.94,14812850.0
GAZP,240,200420,1400,184.92,185.13,183.0,184.81,15505070.0
GAZP,240,200420,1800,184.81,185.67,180.91,183.07,32148590.0
GAZP,240,210420,1300,183.13,183.46,180.0,180.2,23696760.0
GAZP,240,210420,1700,180.2,184.29,179.05,183.43,25892420.0
GAZP,240,220420,1200,183.36,185.95,182.97,185.3,15091190.0
GAZP,240,220420,1600,185.29,188.55,185.1,188.36,26438580.0
GAZP,240,230420,1100,189.98,190.78,187.5,189.52,21338840.0
GAZP,240,230420,1500,189.53,191.59,188.5,190.4,13690640.0
GAZP,240,230420,1900,190.4,190.56,185.3,186.83,21931990.0
GAZP,240,240420,1400,186.82,187.95,185.6,185.73,10686490.0
GAZP,240,240420,1800,185.71,188.47,185.1,187.98,16744980.0
GAZP,240,270420,1300,187.95,188.34,186.19,186.66,6964960.0
GAZP,240,270420,1700,186.66,187.44,185.69,187.07,12259640.0
GAZP,240,280420,1200,187.09,190.0,186.2,189.06,20642050.0
GAZP,240,280420,1600,189.1,190.65,187.58,188.5,19914560.0
GAZP,240,290420,1100,189.78,194.38,188.53,192.81,28347500.0
GAZP,240,290420,1500,192.84,195.23,191.56,193.92,21392820.0
GAZP,240,290420,1900,193.92,196.2,192.65,194.02,33375500.0
GAZP,240,300420,1400,194.02,194.14,190.5,191.52,25400270.0
GAZP,240,300420,1800,191.57,191.83,184.52,185.17,41135560.0
GAZP,240,040520,1300,185.19,187.12,185.05,186.41,9790730.0
GAZP,240,040520,1700,186.41,189.69,185.7,188.91,22437510.0
GAZP,240,050520,1200,188.9,189.8,187.3,189.17,16238380.0
GAZP,240,050520,1600,189.17,190.39,188.53,190.0,12540350.0
GAZP,240,060520,1100,190.53,191.05,188.68,190.64,19185710.0
GAZP,240,060520,1500,190.59,190.7,187.05,188.2,22578020.0
GAZP,240,060520,1900,188.2,189.53,187.05,189.42,18549700.0
GAZP,240,070520,1400,189.41,190.3,186.29,187.32,34553780.0
GAZP,240,070520,1800,187.31,187.37,183.19,184.27,43677640.0
GAZP,240,080520,1300,184.47,185.18,183.1,184.28,14199350.0
GAZP,240,080520,1700,184.32,186.0,183.84,184.85,31501470.0
GAZP,240,120520,1200,184.85,185.25,183.2,184.56,19366740.0
GAZP,240,120520,1600,184.55,187.2,184.0,186.17,20848980.0
GAZP,240,130520,1100,185.55,185.55,183.91,185.16,16388600.0
GAZP,240,130520,1500,185.19,185.45,184.06,184.27,11826340.0
GAZP,240,130520,1900,184.3,184.85,181.68,183.93,25726840.0
GAZP,240,140520,1400,183.93,184.02,181.8,182.19,17027100.0
GAZP,240,140520,1800,182.15,186.94,181.8,186.8,27868650.0
GAZP,240,150520,1300,186.82,186.98,184.2,184.89,16021040.0
GAZP,240,150520,1700,184.89,186.94,183.85,186.77,24647670.0
GAZP,240,180520,1200,186.82,189.84,186.71,189.42,25084110.0
GAZP,240,180520,1600,189.4,192.5,188.8,192.5,25803700.0
GAZP,240,190520,1100,193,194.39,191.1,192.21,31505250.0
GAZP,240,190520,1500,192.22,194.2,192.17,193.95,22118130.0
GAZP,240,190520,1900,193.99,196.4,192.79,195.84,37006430.0
GAZP,240,200520,1400,195.89,196.69,194.75,196.52,26087250.0
GAZP,240,200520,1800,196.52,199.26,195.05,196.22,48089140.0
GAZP,240,210520,1300,196.22,196.3,193.3,194.07,23480730.0
GAZP,240,210520,1700,194.07,195.48,191.4,192.49,47834950.0
GAZP,240,220520,1200,192.5,195.4,192.21,195.22,15381300.0
GAZP,240,220520,1600,195.23,195.76,194.2,194.35,14884270.0
GAZP,240,250520,1100,195.21,196.72,195.11,196.45,8698650.0
GAZP,240,250520,1500,196.42,197.45,196.01,197.42,8779050.0
GAZP,240,250520,1900,197.39,202.3,197.04,199.9,35107010.0
GAZP,240,260520,1400,199.9,200.68,199.01,199.19,17672890.0
GAZP,240,260520,1800,199.19,199.43,194.71,196.38,33093810.0
GAZP,240,270520,1300,196.42,196.9,194.15,194.36,20449030.0
GAZP,240,270520,1700,194.32,196.18,193.15,195.9,26681380.0
GAZP,240,280520,1200,195.9,196.98,195.3,196.38,15583960.0
GAZP,240,280520,1600,196.39,196.9,195.65,196.86,15054440.0
GAZP,240,290520,1100,196.25,196.39,193.2,194.58,26194460.0
GAZP,240,290520,1500,194.57,197.95,194.3,197.8,35784610.0
GAZP,240,290520,1900,197.77,202.47,197.38,198.16,141110040.0
GAZP,240,010620,1400,198.19,199.45,197.15,198.11,14982650.0
GAZP,240,010620,1800,198.07,200.9,198.01,200.14,20530970.0
GAZP,240,020620,1300,200.19,200.75,199.65,200.28,9627510.0
GAZP,240,020620,1700,200.33,204.66,198.82,203.48,36547110.0
GAZP,240,030620,1200,203.48,204.38,202.01,202.16,17585360.0
GAZP,240,030620,1600,202.16,208.15,202.15,208.0,34733480.0
GAZP,240,040620,1100,207.99,207.99,202.57,202.92,35978170.0
GAZP,240,040620,1500,202.92,203.74,201.55,201.79,26360740.0
GAZP,240,040620,1900,201.76,204.84,200.6,202.72,29686690.0
GAZP,240,050620,1400,202.72,203.45,201.51,202.91,14153480.0
GAZP,240,050620,1800,202.91,206.2,202.23,206.09,24280530.0
GAZP,240,080620,1300,206.09,206.5,205.02,205.25,15072220.0
GAZP,240,080620,1700,205.25,206.1,202.7,203.29,18341560.0
GAZP,240,090620,1200,203.27,203.92,201.57,203.04,15975990.0
GAZP,240,090620,1600,203.02,204.84,202.31,204.84,12562770.0
GAZP,240,100620,1100,204.88,205.27,202.12,202.86,17937410.0
GAZP,240,100620,1500,202.83,204.22,200.53,201.0,19644620.0
GAZP,240,100620,1900,201,201.85,197.03,198.1,26087730.0
GAZP,240,110620,1400,198.11,198.4,195.91,196.18,15347890.0
GAZP,240,110620,1800,196.16,196.74,191.0,195.4,36333820.0
GAZP,240,150620,1300,195.35,195.94,192.87,193.09,12699480.0
GAZP,240,150620,1700,193.07,197.3,192.6,196.76,25351190.0
GAZP,240,160620,1200,196.77,198.23,196.23,197.21,11840650.0
GAZP,240,160620,1600,197.21,199.59,196.59,196.59,22583700.0
GAZP,240,170620,1100,197.72,199.08,196.4,196.75,17187530.0
GAZP,240,170620,1500,196.79,197.2,195.65,196.42,12413220.0
GAZP,240,170620,1900,196.42,196.49,193.1,193.31,21562850.0
GAZP,240,180620,1400,193.31,193.75,191.85,193.1,21400120.0
GAZP,240,180620,1800,193.1,196.07,192.55,195.25,19159610.0
GAZP,240,190620,1300,195.25,195.99,194.69,195.4,8769280.0
GAZP,240,190620,1700,195.41,195.81,193.03,193.73,33208140.0
GAZP,240,220620,1200,193.77,195.32,193.19,194.08,12389560.0
GAZP,240,220620,1600,194.08,194.21,192.62,193.9,14884430.0
GAZP,240,220620,2000,193.9,194.36,193.65,194.18,903900.0
GAZP,240,230620,0000,194.18,196.16,193.82,195.58,13320520.0
GAZP,240,230620,1400,195.59,196.32,195.02,195.28,9103930.0
GAZP,240,230620,1800,195.29,195.99,194.3,194.8,10715990.0
GAZP,240,230620,2200,194.93,194.93,190.79,191.2,17281830.0
GAZP,240,250620,1200,191.2,192.48,191.06,191.38,11403780.0
GAZP,240,250620,1600,191.33,191.87,190.55,190.59,18596960.0
GAZP,240,250620,2000,190.86,191.88,190.86,191.87,1647060.0
GAZP,240,260620,0000,191.87,195.69,190.51,194.69,29847380.0
GAZP,240,260620,1400,194.72,194.95,193.0,193.28,14748750.0
GAZP,240,260620,1800,193.25,193.61,191.52,193.25,15259240.0
GAZP,240,260620,2200,193.26,194.66,192.47,193.0,9451660.0
GAZP,240,290620,1200,192.92,195.47,192.7,195.29,13577520.0
GAZP,240,290620,1600,195.3,197.64,194.44,197.64,21050560.0
GAZP,240,290620,2000,197.25,198.1,197.01,197.71,2306060.0
GAZP,240,300620,0000,197.71,198.48,195.67,195.98,19141240.0
GAZP,240,300620,1400,195.98,196.57,194.56,194.71,14893010.0
GAZP,240,300620,1800,194.71,195.22,193.24,193.97,17322550.0
GAZP,240,300620,2200,193.97,195.7,193.53,195.26,7664710.0
GAZP,240,020720,1200,195.3,195.77,194.4,195.15,11300300.0
GAZP,240,020720,1600,195.16,195.84,194.55,195.65,14893560.0
GAZP,240,020720,2000,195.18,195.66,195.1,195.2,1470470.0
GAZP,240,030720,0000,195.29,196.48,194.89,195.19,9683340.0
GAZP,240,030720,1400,195.15,196.3,194.77,196.2,8200980.0
GAZP,240,030720,1800,196.19,197.48,196.01,197.1,7967630.0
GAZP,240,030720,2200,197.1,201.75,197.03,201.23,14161320.0
GAZP,240,060720,1200,201.23,201.48,199.09,199.8,18346760.0
GAZP,240,060720,1600,199.8,200.23,198.8,199.95,12590350.0
GAZP,240,060720,2000,199.3,199.95,199.13,199.89,1691770.0
GAZP,240,070720,0000,199.86,200.0,198.08,199.53,13415800.0
GAZP,240,070720,1400,199.53,199.87,198.41,198.59,8491080.0
GAZP,240,070720,1800,198.6,198.98,197.75,198.6,12032050.0
GAZP,240,070720,2200,198.57,198.6,197.76,197.96,1662340.0GAZP,240,070720,1100,199.7,199.94,198.08,199.4,14222900.0
GAZP,240,070720,1500,199.44,199.6,198.3,198.48,11513380.0
GAZP,240,070720,1900,198.48,198.87,197.75,198.19,8202040.0
GAZP,240,070720,2300,198.18,199.18,197.55,198.8,7907730.0
GAZP,240,080720,1300,198.78,199.1,198.02,198.97,5859580.0
GAZP,240,080720,1700,198.97,200.95,198.87,200.85,15776220.0
GAZP,240,080720,2100,200.84,201.19,200.14,201.17,2430680.0
GAZP,240,090720,1100,201.48,202.0,200.02,200.15,17089830.0
GAZP,240,090720,1500,200.18,200.85,198.72,198.85,14590820.0
GAZP,240,090720,1900,198.86,199.69,198.4,199.6,7993540.0
GAZP,240,090720,2300,199.51,199.62,197.62,198.23,8612810.0
GAZP,240,100720,1300,198.23,198.58,197.22,198.41,12059800.0
GAZP,240,100720,1700,198.41,201.7,198.3,200.35,16843690.0
